list_price,price_reduced_amount,description.year_built,description.baths_3qtr,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,central_air,central_heat,community_outdoor_space,community_security_features,dishwasher,fireplace,hardwood_floors,laundry_room,single_story,garage_1_or_more,garage_2_or_more,city_view,two_or_more_stories,recreation_facilities,shopping,washer_dryer,basement,view,forced_air,family_room,dining_room,city_mean_price,state_mean_price
39900.0,10000.0,1920,0.0,39900,1.0,0.0,6970.0,1428.0,1.0,Unknown,0.0,2.0,3.0,single_family,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,292314.80263157893,286897.7848101266
599999.0,10001.0,2002,0.0,575000,3.0,0.0,5775.0,2231.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,515332.68152866245,501924.4437869823
535000.0,0.0,1976,0.0,565000,2.0,1.0,33316.0,2596.0,3.0,Unknown,2.0,3.0,3.0,single_family,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,561072.0559006211,561072.0559006211
340000.0,0.0,1920,0.0,325000,4.0,0.0,4356.0,4496.0,4.0,Unknown,0.0,1.0,9.0,multi_family,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,321976.5060240964,321976.5060240964
734900.0,0.0,1950,1.0,733900,2.0,0.0,10803.0,3302.0,3.0,Unknown,2.0,1.0,4.0,single_family,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,360739.2715231788,374157.2392638037
1224900.0,0.0,1905,0.0,1100000,4.0,0.0,3641.0,5119.0,4.0,Unknown,0.0,6.0,9.0,multi_family,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,803486.6666666666,803486.6666666666
375000.0,14000.0,2000,0.0,383000,2.0,1.0,5227.0,1543.0,3.0,Unknown,0.0,2.0,3.0,single_family,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,566010.9941520467,566010.9941520467
299900.0,0.0,1999,0.0,289900,2.0,1.0,251094.94678872835,1620.0,3.0,condo,0.0,3.0,3.0,condos,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,561072.0559006211,561072.0559006211
327000.0,0.0,1961,0.0,290000,1.0,1.0,14375.0,1180.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,566010.9941520467,566010.9941520467
598000.0,0.0,1984,0.0,590000,3.0,1.0,13068.0,2673.0,4.0,Unknown,2.0,2.0,4.0,single_family,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,434656.12903225806,434639.8843930636
240000.0,0.0,1856,0.0,240000,1.0,1.0,251094.94678872835,727.0,2.0,condo,0.0,1.0,1.0,condos,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,476079.1176470588,471298.13291139243
299900.0,0.0,1951,0.0,290000,2.0,1.0,12632.0,3150.0,3.0,Unknown,2.0,1.0,3.0,single_family,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,321976.5060240964,321976.5060240964
169000.0,0.0,1950,1.0,155350,1.8874299001504582,0.0,8899.0,850.0,1.0,Unknown,1.0,1.0,2.0,single_family,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,326226.72955974843,326226.72955974843
284900.0,0.0,1839,0.0,305000,1.0,0.0,4639.0,1121.0,1.0,Unknown,0.0,2.0,4.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,476079.1176470588,471298.13291139243
249900.0,0.0,1890,0.0,247900,2.0,0.0,4922.0,1225.0,2.0,Unknown,0.0,2.0,4.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,360739.2715231788,374157.2392638037
81500.0,16500.0,1963,0.0,68000,2.0,0.0,55757.0,1116.0,2.0,Unknown,0.0,1.0,2.0,single_family,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,299846.65838509315,299846.65838509315
299000.0,36000.0,1930,0.0,283000,2.0,1.0,9100.0,2200.0,3.0,Unknown,0.0,3.0,5.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,312899.2363636364,312899.2363636364
749900.0,0.0,1989,0.0,703125,3.0,1.0,42689.0,4733.0,4.0,Unknown,2.0,4.0,4.0,single_family,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,233115.7100591716,233115.7100591716
487000.0,0.0,1925,0.0,487000,2.0,0.0,6098.0,1766.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,617180.384180791,617180.384180791
0.0,0.0,1998,0.0,212500,2.0,1.0,251094.94678872835,1368.0,3.0,Unknown,2.0,2.0,3.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401295.04950495047,407687.4213836478
275000.0,0.0,1976,0.0,276000,2.0,0.0,11761.0,1648.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,436298.79190751445,436298.79190751445
209000.0,10000.0,2004,0.0,200000,2.0,0.0,6098.0,1344.0,2.0,Unknown,2.0,2.0,3.0,single_family,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,401295.04950495047,407687.4213836478
172000.0,0.0,1920,0.0,102000,2.0,0.0,2662.0,1343.0,2.0,Unknown,0.0,2.0,3.0,single_family,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,457421.4770642202,410727.3
390000.0,0.0,1964,0.0,390000,2.0,0.0,7405.0,1824.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,617180.384180791,617180.384180791
795000.0,15000.0,1910,0.0,770000,1.0,0.0,251094.94678872835,790.0,1.0,condo,0.0,1.0,1.0,condos,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,803486.6666666666,803486.6666666666
200000.0,0.0,1938,0.0,195000,1.0,0.0,13504.0,1502.0,1.0,Unknown,0.0,2.0,4.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,233115.7100591716,233115.7100591716
234900.0,14100.0,1991,0.0,234900,2.0,0.0,6970.0,1248.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,299846.65838509315,299846.65838509315
695000.0,0.0,2019,0.0,710000,3.0,1.0,1307.0,2740.0,4.0,townhouse,2.0,3.0,3.0,townhomes,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,631652.1739130435,504344.15204678365
360000.0,0.0,1985,1.0,375000,1.0,0.0,2209.0,1072.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,455785.3850931677,455716.14024390245
595000.0,4000.0,2014,0.0,585000,3.0,1.0,1002.0,2140.0,4.0,townhouse,2.0,3.0,3.0,townhomes,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,631652.1739130435,504344.15204678365
299900.0,25100.0,1977,0.0,278000,2.0,0.0,40946.0,1865.0,2.0,Unknown,0.0,1.0,4.0,single_family,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,299846.65838509315,299846.65838509315
299000.0,0.0,1900,0.0,299000,1.0,0.0,1520.0,1560.0,1.0,Unknown,0.0,2.0,3.0,single_family,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,457421.4770642202,410727.3
1675000.0,0.0,1977,0.0,1701500,3.0,0.0,37462.0,2903.0,3.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,552491.5066666667,536821.2795031056
350000.0,3000.0,2005,0.0,350000,2.0,0.0,1045.0,1059.0,2.0,condo,0.0,1.0,2.0,condos,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,490138.8111888112,504344.15204678365
339000.0,0.0,1992,0.0,331000,1.8874299001504582,1.0,16117.0,2244.0,2.131203007518797,Unknown,2.0,2.0,4.0,single_family,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,198544.27433628318,205987.24603174604
375000.0,14000.0,2000,0.0,383000,2.0,1.0,5227.0,1543.0,3.0,Unknown,0.0,2.0,3.0,single_family,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,566010.9941520467,566010.9941520467
299000.0,0.0,1972,0.0,295000,1.0,1.0,1307.0,1040.0,2.0,condo,0.0,2.0,2.0,condos,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,508117.52046783624,508117.52046783624
219900.0,10000.0,2003,0.0,222000,2.0,0.0,8276.0,1678.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,292314.80263157893,286897.7848101266
449000.0,0.0,1965,0.0,440000,3.0,0.0,7841.0,1669.0,3.0,Unknown,2.0,1.0,4.0,single_family,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,508117.52046783624,508117.52046783624
0.0,0.0,1968,0.0,346001.0,1.8874299001504582,0.0,10466.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137813.26470588235,137813.26470588235
239000.0,0.0,1886,0.0,210000,1.8874299001504582,0.0,2484.0,2572.0,2.131203007518797,Unknown,0.0,1.0,4.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,196800.0,258101.19047619047
235000.0,0.0,1900,0.0,230000,2.0,1.0,1742.0,2601.0,3.0,townhouse,0.0,3.0,3.0,townhomes,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,233115.7100591716,233115.7100591716
209000.0,0.0,2002,0.0,200000,1.0,0.0,7405.0,1061.0,1.0,Unknown,1.0,1.0,2.0,single_family,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,240325.1948051948,260400.45714285714
325000.0,0.0,1986,0.0,332000,2.0,0.0,11282.0,1788.0,2.0,Unknown,0.0,2.0,4.0,single_family,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,332000.0,410727.3
272000.0,0.0,1941,1.0,272000,1.0,0.0,8407.0,1377.0,2.0,Unknown,0.0,2.0,3.0,single_family,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,223155.65476190476,234943.3908045977
515000.0,10000.0,1981,0.0,498500,2.0,0.0,17424.0,2256.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,436298.79190751445,436298.79190751445
615000.0,0.0,1973,2.0,615000,1.0,0.0,50551.0,1656.0,3.0,Unknown,5.0,1.0,3.0,single_family,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,455785.3850931677,455716.14024390245
527450.0,0.0,1973,1.0,519450,1.0,0.0,14179.0,1876.0,2.0,Unknown,3.0,1.0,3.0,single_family,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,455785.3850931677,455716.14024390245
575000.0,20000.0,1962,0.0,550000,1.8874299001504582,0.0,8316.0,2304.0,2.131203007518797,Unknown,0.0,1.0,0.0,multi_family,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,455785.3850931677,455716.14024390245
155000.0,0.0,1970,1.0,155000,1.0,0.0,251094.94678872835,1038.0,2.0,condo,1.0,1.0,2.0,condos,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,223155.65476190476,234943.3908045977
434900.0,10000.0,1968,0.0,405000,2.0,0.0,346302.0,2525.0,2.0,Unknown,2.0,1.0,4.0,single_family,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,268187.8612716763,268187.8612716763
314500.0,400.0,1974,0.0,300000,2.0,0.0,10454.0,1956.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,326226.72955974843,326226.72955974843
32900.0,0.0,2015,0.0,32900.0,2.0,0.0,251094.94678872835,1933.8485593336065,2.0,Unknown,0.0,1.0,3.0,mobile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137813.26470588235,137813.26470588235
235216.0,0.0,1951,0.0,265000,2.0,0.0,8712.0,1810.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,321976.5060240964,321976.5060240964
525000.0,0.0,1920,0.0,550000,3.0,0.0,3920.0,3116.0,3.0,Unknown,0.0,3.0,7.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,476079.1176470588,471298.13291139243
476000.0,0.0,1985,0.0,468000,2.0,0.0,6098.0,1433.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,515332.68152866245,501924.4437869823
529900.0,10000.0,1981,0.0,500000,2.0,0.0,125453.0,1502.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,566010.9941520467,566010.9941520467
239900.0,10000.0,1920,0.0,247000,1.0,1.0,3920.0,1780.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,240325.1948051948,260400.45714285714
238000.0,1900.0,1976,0.0,238000,2.0,1.0,9727.0,1921.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,246989.10891089108,303183.80368098157
249900.0,15000.0,1983,0.0,230000,2.0,1.0,1363.0,1364.0,3.0,condo,2.0,3.0,2.0,condos,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,490138.8111888112,504344.15204678365
139900.0,0.0,1981,0.0,148800,2.0,0.0,4792.0,1644.0,2.0,Unknown,0.0,2.0,3.0,single_family,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,158230.3680981595,158230.3680981595
50000.0,0.0,1966,0.0,45000,1.0,0.0,4356.0,1434.0,1.0,Unknown,0.0,1.0,2.0,single_family,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,184091.8260869565,184091.8260869565
0.0,0.0,1968,0.0,348900,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352911.53846153844,407687.4213836478
335000.0,34000.0,1925,0.0,335000,2.0,0.0,3049.0,2198.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,436298.79190751445,436298.79190751445
0.0,0.0,1961,0.0,1035800,1.0,0.0,251094.94678872835,1350.0,1.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785432.5581395349,758990.0
625000.0,20000.0,1958,0.0,555000,2.0,1.0,6499.0,2004.0,3.0,Unknown,0.0,2.0,4.0,single_family,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,457421.4770642202,410727.3
295000.0,0.0,1957,0.0,350000,2.0,0.0,7405.0,3006.0,2.0,Unknown,0.0,1.0,6.0,multi_family,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,321976.5060240964,321976.5060240964
255900.0,14000.0,1890,0.0,255900,1.0,1.0,4356.0,1840.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,240325.1948051948,260400.45714285714
485000.0,0.0,1905,0.0,496000,1.0,1.0,43560.0,1409.0,2.0,condo,1.0,2.0,2.0,condos,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,617180.384180791,617180.384180791
569900.0,5100.0,1920,0.0,590000,3.0,0.0,3202.0,3201.0,3.0,Unknown,2.0,3.0,6.0,multi_family,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,476079.1176470588,471298.13291139243
340000.0,0.0,1993,0.0,330000,3.0,1.0,10890.0,2548.0,4.0,Unknown,2.0,2.0,4.0,single_family,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,262678.83974358975,259024.21739130435
1950000.0,0.0,1902,1.0,1795000,3.0,1.0,22216.0,6524.0,5.0,Unknown,4.0,2.0,6.0,single_family,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,360739.2715231788,374157.2392638037
534900.0,0.0,1985,0.0,550000,2.0,1.0,11047.0,2561.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,401295.04950495047,407687.4213836478
370000.0,0.0,1963,0.0,375000,2.0,0.0,5663.0,1455.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,515332.68152866245,501924.4437869823
299900.0,0.0,1969,0.0,350000,2.0,0.0,7841.0,2772.0,2.0,Unknown,2.0,1.0,5.0,multi_family,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,321976.5060240964,321976.5060240964
349900.0,0.0,1970,0.0,370000,2.0,0.0,7405.0,1092.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,508117.52046783624,508117.52046783624
304900.0,5100.0,2020,0.0,300000,2.0,1.0,2178.0,1258.0,3.0,Unknown,1.0,2.0,2.0,single_family,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,262678.83974358975,259024.21739130435
180000.0,0.0,2008,0.0,185000,2.0,0.0,6970.0,1101.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,185000.0,303183.80368098157
140000.0,0.0,1961,0.0,147000,1.0,0.0,8777.0,1016.0,1.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,246989.10891089108,303183.80368098157
460000.0,5000.0,2003,0.0,430000,2.0,1.0,10036.0,2204.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,312899.2363636364,312899.2363636364
850000.0,25000.0,1957,0.0,823500,3.0,0.0,7320.0,2080.0,3.0,Unknown,2.0,1.0,4.0,single_family,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,617180.384180791,617180.384180791
490000.0,9999.0,1992,0.0,497000,2.0,0.0,12000.0,1680.0,2.0,Unknown,1.0,2.0,5.0,single_family,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,347793.1034482759,258101.19047619047
2200000.0,0.0,1926,0.0,1915000,4.0,1.0,74052.0,4569.0,5.0,Unknown,2.0,3.0,4.0,single_family,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,490138.8111888112,504344.15204678365
85000.0,0.0,1969,0.0,86500,1.0,0.0,9583.0,1053.0,1.0,Unknown,0.0,1.0,3.0,single_family,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,198544.27433628318,205987.24603174604
385000.0,0.0,1947,0.0,450000,2.0,0.0,8030.0,1526.0,2.0,Unknown,0.0,2.0,3.0,single_family,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,561072.0559006211,561072.0559006211
259900.0,0.0,1970,0.0,255000,2.0,0.0,16117.0,1497.0,2.0,Unknown,2.0,2.0,3.0,single_family,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,292314.80263157893,286897.7848101266
499900.0,15000.0,2016,0.0,495000,2.0,0.0,6098.0,1884.0,2.0,Unknown,2.0,1.0,4.0,single_family,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,436298.79190751445,436298.79190751445
649000.0,20000.0,1971,0.0,575000,3.0,0.0,72745.0,1872.0,3.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,508117.52046783624,508117.52046783624
325000.0,0.0,2017,0.0,320000,2.0,0.0,8398.0,2008.0,2.0,Unknown,3.0,1.0,3.0,single_family,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,320000.0,303183.80368098157
64000.0,1000.0,1960,0.0,59000,2.0,0.0,5227.0,1088.0,2.0,Unknown,0.0,1.0,4.0,single_family,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,299846.65838509315,299846.65838509315
325000.0,0.0,1905,0.0,347000,2.0,0.0,4792.0,2226.0,2.0,Unknown,2.0,1.0,5.0,multi_family,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,240325.1948051948,260400.45714285714
229000.0,0.0,1870,0.0,235000,2.0,1.0,1307.0,2000.0,3.0,townhouse,0.0,1.0,4.0,townhomes,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,240325.1948051948,260400.45714285714
450000.0,0.0,1925,0.0,425000,3.0,0.0,8276.0,3642.0,3.0,Unknown,0.0,1.0,5.0,single_family,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,321976.5060240964,321976.5060240964
314500.0,400.0,1974,0.0,300000,2.0,0.0,10454.0,1956.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,326226.72955974843,326226.72955974843
157000.0,6000.0,2005,0.0,165000,2.0,0.0,5001.0,952.0,2.0,Unknown,1.0,1.0,2.0,single_family,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,246989.10891089108,303183.80368098157
105000.0,0.0,1900,0.0,106000,1.8874299001504582,0.0,871.0,1478.0,2.131203007518797,Unknown,0.0,1.0,3.0,multi_family,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,233115.7100591716,233115.7100591716
325000.0,0.0,1961,0.0,327000,2.0,0.0,15682.0,1730.0,2.0,Unknown,2.0,1.0,3.0,multi_family,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,434656.12903225806,434639.8843930636
364900.0,0.0,1989,0.0,358000,2.0,0.0,6098.0,1620.0,2.0,Unknown,2.0,1.0,3.0,mobile,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,508117.52046783624,508117.52046783624
615000.0,0.0,1973,2.0,615000,1.0,0.0,50551.0,1656.0,3.0,Unknown,5.0,1.0,3.0,single_family,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,455785.3850931677,455716.14024390245
140000.0,0.0,1969,0.0,140000,2.0,0.0,14375.0,1576.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,184091.8260869565,184091.8260869565
0.0,0.0,1968,0.0,494800,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868072.7272727273,407687.4213836478
5000.0,0.0,1968,0.0,51860,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,townhouse,0.0,1.0,0.0,townhomes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198544.27433628318,205987.24603174604
289900.0,0.0,1994,0.0,284500,2.0,0.0,15682.0,2124.0,2.0,Unknown,0.0,1.0,4.0,single_family,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,184091.8260869565,184091.8260869565
279900.0,0.0,1925,0.0,295000,1.0,0.0,2461.0,1380.0,1.0,townhouse,0.0,3.0,4.0,townhomes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,196800.0,258101.19047619047
194900.0,0.0,1988,0.0,194900,2.0,0.0,7841.0,960.0,2.0,townhouse,0.0,2.0,2.0,townhomes,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,299846.65838509315,299846.65838509315
240000.0,10000.0,1970,0.0,236000,2.0,0.0,22651.0,2590.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,299846.65838509315,299846.65838509315
135000.0,0.0,1984,0.0,145000,2.0,0.0,3485.0,928.0,2.0,townhouse,0.0,2.0,2.0,townhomes,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,299846.65838509315,299846.65838509315
125000.0,0.0,1952,0.0,135500,2.0,0.0,11250.0,1126.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,312899.2363636364,312899.2363636364
135000.0,0.0,1976,0.0,135000,1.0,0.0,1307.0,720.0,1.0,townhouse,1.0,1.0,2.0,townhomes,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,326226.72955974843,326226.72955974843
259000.0,0.0,1950,0.0,259000,1.0,1.0,11761.0,1448.0,2.0,Unknown,2.0,1.0,2.0,single_family,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,240325.1948051948,260400.45714285714
161000.0,0.0,1977,0.0,167000,2.0,1.0,7405.0,1467.0,3.0,Unknown,0.0,2.0,3.0,single_family,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,158230.3680981595,158230.3680981595
160000.0,0.0,1941,0.0,160000,1.0,0.0,13852.0,857.0,1.0,Unknown,0.0,1.0,2.0,single_family,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,223155.65476190476,234943.3908045977
20123.0,0.0,1968,0.0,15400,1.0,0.0,251094.94678872835,1933.8485593336065,1.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39333.942307692305,41228.7125748503
