list_price,price_reduced_amount,description.year_built,description.baths_3qtr,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,central_air,central_heat,community_outdoor_space,community_security_features,dishwasher,fireplace,hardwood_floors,laundry_room,single_story,garage_1_or_more,garage_2_or_more,city_view,two_or_more_stories,recreation_facilities,shopping,washer_dryer,basement,view,forced_air,family_room,dining_room,city_mean_price,state_mean_price
127500.0,0.0,1922,0.0,130000,1.0,1.0,4792.0,1354.0,2.0,Unknown,0.0,2.0,3.0,single_family,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,160907.3619631902,160907.3619631902
275000.0,10000.0,2005,0.0,275000,2.0,1.0,4678.0,1734.0,3.0,townhouse,1.0,2.0,3.0,townhomes,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,313305.6380368098,313305.6380368098
1095000.0,0.0,2018,0.0,1170000,3.0,2.0,139828.0,3928.0,5.0,Unknown,3.0,3.0,4.0,single_family,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,291081.25,284844.9685534591
242000.0,0.0,2005,0.0,242000,2.0,0.0,251094.94678872835,1548.0,2.0,condo,1.0,1.0,2.0,condos,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,237009.97023809524,237009.97023809524
375000.0,14000.0,1952,0.0,373000,1.0,0.0,4792.0,1018.0,1.0,Unknown,1.0,1.0,3.0,single_family,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,515502.09493670886,502160.7705882353
150000.0,0.0,1876,0.0,150000,1.8874299001504582,0.0,1442.0,1749.0,2.131203007518797,Unknown,0.0,1.0,4.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204580.64516129033,260858.89570552149
300000.0,0.0,1963,0.0,307000,1.0,1.0,7754.0,1493.0,2.0,Unknown,2.0,1.0,4.0,single_family,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,349569.641025641,362704.0
525000.0,0.0,1999,0.0,530000,4.0,0.0,1124.0,2172.0,4.0,townhouse,2.0,3.0,4.0,townhomes,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,521587.06293706293,538346.7647058824
174900.0,0.0,1967,0.0,185000,1.0,1.0,8538.0,2375.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,160907.3619631902,160907.3619631902
284900.0,0.0,1839,0.0,305000,1.0,0.0,4639.0,1121.0,1.0,Unknown,0.0,2.0,4.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,648633.7590361446,641018.8470588236
84900.0,5000.0,1972,0.0,69000,1.0,1.0,4617.0,1442.0,2.0,Unknown,0.0,2.0,4.0,single_family,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,160907.3619631902,160907.3619631902
2125000.0,0.0,2021,0.0,2125000,2.0,1.0,251094.94678872835,1541.0,3.0,condo,2.0,1.0,2.0,condos,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1272012.0240963856,1272012.0240963856
420000.0,23000.0,2015,0.0,405000,2.0,0.0,7804.0,1794.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,313305.6380368098,313305.6380368098
575000.0,0.0,2007,0.0,580000,3.0,0.0,7118.0,2646.0,3.0,Unknown,0.0,3.0,6.0,multi_family,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,648633.7590361446,641018.8470588236
697500.0,0.0,1978,0.0,619000,2.0,1.0,19040.0,2506.0,3.0,Unknown,3.0,2.0,3.0,single_family,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,461060.89090909093,460899.08928571426
75000.0,0.0,1968,0.0,50000,1.8874299001504582,0.0,3920.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,522403.5748502994,522403.5748502994
391500.0,0.0,1977,0.0,370000,1.0,0.0,6534.0,1040.0,1.0,Unknown,2.0,1.0,3.0,single_family,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,443936.96428571426,443936.96428571426
235216.0,0.0,1951,0.0,265000,2.0,0.0,8712.0,1810.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,321425.748502994,321425.748502994
599900.0,0.0,1950,0.0,599000,1.0,1.0,10001.0,2450.0,2.0,Unknown,2.0,2.0,4.0,single_family,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,648633.7590361446,641018.8470588236
429000.0,0.0,1962,1.0,428000,1.0,0.0,7600.0,2028.0,2.0,Unknown,1.0,1.0,5.0,single_family,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,616262.4457142857,616262.4457142857
309000.0,0.0,1955,0.0,326000,2.0,1.0,14375.0,1920.0,3.0,Unknown,2.0,1.0,4.0,single_family,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,241932.6923076923,258116.47727272726
218500.0,11500.0,1965,0.0,219000,1.0,1.0,251094.94678872835,1096.0,2.0,condo,0.0,2.0,3.0,condos,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,740137.0760233918,740137.0760233918
140000.0,0.0,1914,0.0,140000,1.0,0.0,1412.0,1101.0,1.0,Unknown,0.0,2.0,3.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,204580.64516129033,260858.89570552149
649900.0,0.0,1842,0.0,575000,3.0,0.0,15246.0,3768.0,3.0,Unknown,0.0,3.0,0.0,multi_family,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,382800.0,382800.0
72000.0,8000.0,1968,0.0,60000,1.8874299001504582,0.0,69696.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,303235.525,303235.525
359900.0,0.0,1967,0.0,359900,2.0,0.0,6810.0,1576.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,551812.7549668874,536285.3456790124
409900.0,0.0,2010,0.0,393000,2.0,1.0,11761.0,2152.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,393000.0,362704.0
0.0,0.0,1950,0.0,1550000,2.0,0.0,16988.0,2499.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068797.8723404256,936909.0909090909
699900.0,50000.0,1975,0.0,650000,3.0,2.0,61855.0,3182.0,5.0,Unknown,3.0,1.0,6.0,single_family,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,522403.5748502994,522403.5748502994
349000.0,0.0,2016,0.0,340000,2.0,1.0,251094.94678872835,1694.0,3.0,Unknown,0.0,2.0,3.0,single_family,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,521587.06293706293,538346.7647058824
219000.0,5000.0,1973,0.0,219000,1.0,0.0,251094.94678872835,634.0,1.0,condo,2.0,1.0,1.0,condos,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,616262.4457142857,616262.4457142857
230000.0,0.0,1920,0.0,221000,2.0,0.0,3049.0,1933.8485593336065,2.0,Unknown,0.0,1.0,6.0,multi_family,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,241932.6923076923,258116.47727272726
715000.0,0.0,2005,0.0,690000,4.0,0.0,8880.0,3135.0,4.0,Unknown,3.0,2.0,4.0,single_family,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,551812.7549668874,536285.3456790124
275000.0,10000.0,2005,0.0,275000,2.0,1.0,4678.0,1734.0,3.0,townhouse,1.0,2.0,3.0,townhomes,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,313305.6380368098,313305.6380368098
439900.0,5100.0,2022,0.0,439900,3.0,1.0,4356.0,3050.0,4.0,Unknown,2.0,2.0,4.0,single_family,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,181802.06172839506,181802.06172839506
309000.0,0.0,1923,1.0,320000,1.0,0.0,16466.0,1527.0,2.0,Unknown,1.0,1.0,3.0,single_family,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,349569.641025641,362704.0
164900.0,0.0,1984,0.0,163000,2.0,0.0,9540.0,1933.8485593336065,2.0,Unknown,0.0,1.0,4.0,single_family,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,160907.3619631902,160907.3619631902
189000.0,0.0,1967,0.0,189000,1.0,0.0,251094.94678872835,855.0,1.0,condo,1.0,1.0,1.0,condos,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,616262.4457142857,616262.4457142857
62000.0,3000.0,1965,0.0,60000,1.0,0.0,251094.94678872835,546.0,1.0,condo,0.0,1.0,1.0,condos,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,321425.748502994,321425.748502994
225000.0,0.0,1976,0.0,228000,2.0,0.0,10890.0,1250.0,2.0,Unknown,0.0,2.0,3.0,single_family,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,303235.525,303235.525
419000.0,6000.0,1985,2.0,417500,1.8874299001504582,0.0,12053.0,1190.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,461060.89090909093,460899.08928571426
1550000.0,150000.0,1900,0.0,1500000,1.8874299001504582,0.0,2415.0,2760.0,2.131203007518797,Unknown,0.0,1.0,5.0,multi_family,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,740137.0760233918,740137.0760233918
209900.0,5100.0,2001,0.0,200000,1.0,0.0,2100.0,1296.0,1.0,townhouse,0.0,2.0,3.0,townhomes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,204580.64516129033,260858.89570552149
570000.0,0.0,1920,0.0,570000,3.0,0.0,3920.0,3150.0,3.0,Unknown,0.0,3.0,6.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,648633.7590361446,641018.8470588236
208000.0,0.0,1957,0.0,208000,1.0,0.0,8712.0,1092.0,1.0,Unknown,0.0,2.0,3.0,single_family,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,237009.97023809524,237009.97023809524
29999.0,0.0,1968,0.0,13200,2.0,0.0,2614.0,1800.0,2.0,Unknown,0.0,1.0,4.0,single_family,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39817.62987012987,41715.42944785276
299900.0,0.0,1999,0.0,289900,2.0,1.0,251094.94678872835,1620.0,3.0,condo,0.0,3.0,3.0,condos,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,740137.0760233918,740137.0760233918
0.0,0.0,1973,0.0,1458250,3.0,0.0,417305.0,4428.0,3.0,Unknown,0.0,1.0,4.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868350.0,936909.0909090909
329900.0,10000.0,1985,0.0,311500,2.0,1.0,1742.0,1526.0,3.0,townhouse,0.0,2.0,2.0,townhomes,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,635975.6140350878,635975.6140350878
534000.0,15000.0,1920,0.0,534000,3.0,0.0,3328.0,2634.0,3.0,Unknown,0.0,3.0,7.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,648633.7590361446,641018.8470588236
280000.0,0.0,1991,0.0,277000,3.0,0.0,7200.0,1572.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,320872.5903614458,320872.5903614458
469900.0,10000.0,2017,0.0,465000,2.0,2.0,4356.0,2204.0,4.0,Unknown,2.0,2.0,3.0,single_family,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,463333.3333333333,429089.71428571426
1199000.0,91000.0,2006,0.0,1100000,1.0,1.0,1132.0,1132.0,2.0,condo,1.0,1.0,2.0,condos,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1272012.0240963856,1272012.0240963856
675000.0,0.0,1922,0.0,675000,2.0,1.0,6142.0,2286.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,349569.641025641,362704.0
570000.0,0.0,1981,0.0,560000,2.0,1.0,42689.0,2878.0,3.0,Unknown,3.0,2.0,3.0,single_family,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,635975.6140350878,635975.6140350878
335900.0,0.0,1880,0.0,315000,2.0,0.0,7405.0,2297.0,2.0,Unknown,1.0,3.0,4.0,single_family,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,313305.6380368098,313305.6380368098
165000.0,0.0,1997,0.0,165000,2.0,0.0,218236.0,1216.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,335465.0,302552.10365853657
229500.0,0.0,1969,0.0,225000,2.0,0.0,8712.0,1700.0,2.0,Unknown,0.0,1.0,4.0,single_family,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,291081.25,284844.9685534591
134000.0,0.0,1971,0.0,135000,1.0,1.0,672.0,672.0,2.0,Unknown,0.0,1.0,2.0,mobile,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,461060.89090909093,460899.08928571426
224900.0,5000.0,1978,1.0,206000,1.0,1.0,7405.0,1463.0,3.0,Unknown,2.0,2.0,2.0,single_family,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,320872.5903614458,320872.5903614458
135000.0,0.0,1968,0.0,120000,1.8874299001504582,0.0,3916.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648633.7590361446,641018.8470588236
569900.0,5100.0,1920,0.0,590000,3.0,0.0,3202.0,3201.0,3.0,Unknown,2.0,3.0,6.0,multi_family,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,648633.7590361446,641018.8470588236
450000.0,0.0,1929,0.0,450000,3.0,0.0,7405.0,3834.0,3.0,Unknown,3.0,1.0,7.0,multi_family,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,321425.748502994,321425.748502994
129900.0,10000.0,1968,0.0,115000,3.0,0.0,7318.0,3500.0,3.0,Unknown,0.0,2.0,4.0,single_family,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,264654.7619047619,264654.7619047619
520000.0,0.0,1988,0.0,520000,2.0,0.0,23958.0,2584.0,2.0,Unknown,2.0,1.0,4.0,single_family,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,303235.525,303235.525
318000.0,0.0,1968,0.0,318000,2.0,0.0,9000.0,1933.8485593336065,2.0,Unknown,0.0,2.0,4.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,264654.7619047619,264654.7619047619
279900.0,0.0,1969,0.0,287500,2.0,0.0,251094.94678872835,1016.0,2.0,condo,0.0,1.0,2.0,condos,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,740137.0760233918,740137.0760233918
62000.0,3000.0,1965,0.0,60000,1.0,0.0,251094.94678872835,546.0,1.0,condo,0.0,1.0,1.0,condos,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,321425.748502994,321425.748502994
170000.0,0.0,1995,0.0,170000,2.0,0.0,6970.0,1109.0,2.0,townhouse,2.0,1.0,2.0,townhomes,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,320872.5903614458,320872.5903614458
300000.0,0.0,1986,0.0,272500,2.0,1.0,10454.0,1697.0,3.0,Unknown,1.0,2.0,3.0,single_family,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,635975.6140350878,635975.6140350878
299900.0,0.0,1948,0.0,266000,1.0,0.0,3280.0,1085.0,2.0,Unknown,1.0,1.0,3.0,single_family,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,425305.50458715594,418949.1017964072
280000.0,19000.0,1953,0.0,283500,1.0,0.0,6098.0,1020.0,1.0,Unknown,0.0,1.0,3.0,single_family,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,241932.6923076923,258116.47727272726
2299000.0,100000.0,2006,0.0,2100000,2.0,1.0,251094.94678872835,1840.0,3.0,condo,0.0,1.0,2.0,condos,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1272012.0240963856,1272012.0240963856
425000.0,10000.0,1972,0.0,415000,3.0,2.0,251094.94678872835,3656.0,5.0,Unknown,0.0,2.0,4.0,single_family,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,264654.7619047619,264654.7619047619
1550000.0,150000.0,1900,0.0,1500000,4.0,0.0,2415.0,2760.0,4.0,townhouse,0.0,4.0,6.0,townhomes,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,740137.0760233918,740137.0760233918
549000.0,16000.0,1980,0.0,525000,2.0,0.0,12197.0,2110.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,551812.7549668874,536285.3456790124
148000.0,0.0,1940,0.0,144000,1.0,0.0,20038.0,1070.0,1.0,Unknown,0.0,1.0,2.0,single_family,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,194372.60185185185,204393.7438016529
280000.0,0.0,1991,0.0,277000,3.0,0.0,7200.0,1572.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,320872.5903614458,320872.5903614458
254999.0,5001.0,2001,0.0,260000,2.0,0.0,12632.0,1888.0,2.0,Unknown,0.0,1.0,4.0,single_family,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,181802.06172839506,181802.06172839506
780000.0,20000.0,1928,0.0,747000,3.0,1.0,6098.0,3106.0,4.0,Unknown,2.0,2.0,4.0,single_family,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,349569.641025641,362704.0
229900.0,10000.0,1999,0.0,229000,2.0,0.0,3920.0,1631.0,2.0,condo,2.0,1.0,2.0,condos,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,237009.97023809524,237009.97023809524
500000.0,0.0,1950,0.0,467500,2.0,0.0,8834.0,1849.0,2.0,Unknown,0.0,2.0,4.0,single_family,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,521587.06293706293,538346.7647058824
434900.0,10000.0,1968,0.0,405000,2.0,0.0,346302.0,2525.0,2.0,Unknown,2.0,1.0,4.0,single_family,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,264654.7619047619,264654.7619047619
334900.0,0.0,2004,0.0,320000,2.0,0.0,9583.0,2488.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,181802.06172839506,181802.06172839506
750000.0,15000.0,2008,0.0,725000,2.0,2.0,2614.0,2496.0,4.0,townhouse,1.0,3.0,3.0,townhomes,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,635975.6140350878,635975.6140350878
199000.0,0.0,2006,0.0,205000,1.0,0.0,251094.94678872835,861.0,1.0,condo,0.0,1.0,1.0,condos,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,428299.358974359,429089.71428571426
199900.0,0.0,1898,0.0,220000,2.0,0.0,6098.0,1510.0,2.0,Unknown,1.0,1.0,2.0,single_family,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,321425.748502994,321425.748502994
359900.0,0.0,1900,0.0,360000,2.0,1.0,10019.0,2074.0,3.0,Unknown,0.0,1.0,6.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,321425.748502994,321425.748502994
345000.0,0.0,1960,0.0,340000,3.0,1.0,14985.0,3386.0,4.0,Unknown,0.0,2.0,4.0,single_family,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,264654.7619047619,264654.7619047619
449900.0,0.0,1991,0.0,425000,2.0,2.0,9191.0,2700.0,4.0,Unknown,0.0,2.0,3.0,single_family,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,264654.7619047619,264654.7619047619
65000.0,4999.0,1965,0.0,65000,1.0,0.0,251094.94678872835,650.0,1.0,condo,1.0,1.0,1.0,condos,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,321425.748502994,321425.748502994
428000.0,0.0,2023,0.0,434500,2.0,1.0,10019.0,2147.0,3.0,Unknown,3.0,1.0,3.0,single_family,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,247611.11111111112,302552.10365853657
127777.0,0.0,1979,0.0,117777,2.0,0.0,251094.94678872835,1152.0,2.0,Unknown,0.0,1.0,2.0,mobile,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,515502.09493670886,502160.7705882353
110000.0,0.0,1968,0.0,102000,1.8874299001504582,0.0,273992.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102000.0,302552.10365853657
119900.0,100.0,1971,0.0,120000,2.0,0.0,10019.0,1747.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,181802.06172839506,181802.06172839506
495000.0,64000.0,1950,0.0,485000,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551812.7549668874,536285.3456790124
545900.0,14050.0,2013,0.0,545900,2.0,1.0,3485.0,2640.0,3.0,townhouse,2.0,2.0,4.0,townhomes,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,330549.0909090909,399187.591954023
410000.0,0.0,1940,0.0,375000,3.0,1.0,30056.0,4483.0,4.0,Unknown,2.0,2.0,4.0,single_family,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,181802.06172839506,181802.06172839506
165900.0,0.0,1961,0.0,155000,1.0,0.0,11761.0,1312.0,1.0,Unknown,0.0,1.0,3.0,single_family,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,160907.3619631902,160907.3619631902
295000.0,0.0,1966,0.0,295000,2.0,0.0,12197.0,1452.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,303235.525,303235.525
230000.0,0.0,1910,0.0,220000,2.0,0.0,1612.0,1358.0,2.0,townhouse,0.0,3.0,4.0,townhomes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,204580.64516129033,260858.89570552149
229900.0,9100.0,1912,0.0,220000,1.0,1.0,1799.0,1632.0,2.0,townhouse,0.0,3.0,4.0,townhomes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,204580.64516129033,260858.89570552149
599900.0,0.0,2007,0.0,570000,3.0,1.0,9148.0,2966.0,4.0,Unknown,2.0,2.0,5.0,single_family,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,303235.525,303235.525
270000.0,0.0,2002,0.0,270000,3.0,0.0,5619.0,2137.0,3.0,Unknown,2.0,1.0,4.0,single_family,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,320872.5903614458,320872.5903614458
525000.0,0.0,1999,0.0,509000,2.0,1.0,32234.0,2333.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,635975.6140350878,635975.6140350878
618000.0,0.0,2018,0.0,620000,4.0,1.0,9583.0,5526.0,5.0,Unknown,2.0,3.0,6.0,single_family,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,521587.06293706293,538346.7647058824
300000.0,10000.0,2001,0.0,297000,2.0,0.0,6970.0,1411.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,303235.525,303235.525
325000.0,20000.0,1950,0.0,320000,2.0,1.0,5227.0,1980.0,3.0,Unknown,1.0,1.0,5.0,multi_family,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,241932.6923076923,258116.47727272726
65000.0,0.0,1965,0.0,57000,1.0,0.0,251094.94678872835,640.0,1.0,condo,0.0,1.0,1.0,condos,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,321425.748502994,321425.748502994
169900.0,0.0,1963,0.0,169900,2.0,0.0,7440.0,1628.0,2.0,Unknown,1.0,1.0,4.0,single_family,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,247611.11111111112,302552.10365853657
430000.0,20000.0,1975,0.0,430000,2.0,0.0,9000.0,1860.0,2.0,Unknown,0.0,3.0,4.0,single_family,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,740137.0760233918,740137.0760233918
269900.0,0.0,1989,0.0,265000,2.0,1.0,14375.0,1520.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,256955.0,254990.87719298244
555000.0,0.0,1983,0.0,555000,2.0,0.0,5850.0,1272.0,2.0,Unknown,1.0,3.0,3.0,single_family,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,740137.0760233918,740137.0760233918
380000.0,0.0,1960,0.0,395000,1.0,1.0,6482.0,1517.0,2.0,Unknown,2.0,2.0,3.0,single_family,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,648633.7590361446,641018.8470588236
