list_price,price_reduced_amount,matterport,description.year_built,description.baths_3qtr,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,lead_attributes.show_contact_an_agent,flags.is_new_listing,products.brand_name,location.address.postal_code,location.address.city,location.address.state_code,branding_name,branding_type,pond,beach,garage_3_or_more,spa_or_hot_tub,large_porch,rental_property,wooded_land,community_gym,modern_kitchen,ocean_view,low_hoa,exposed_brick,library,no_hoa,washer_dryer,floor_plan,solar_system,master_suite,lake_view,view,front_porch,carport,dual_master_bedroom,big_yard,two_master_suites,new_roof,hardwood_floors,well_water,river_view,private_courtyard,game_room,vaulted_ceiling,master_bedroom,community_spa_or_hot_tub,private_parking,two_kitchen,wine_cellar,baseball,gourmet_kitchen,high_ceiling,community_tennis_court,smart_homes,handicap_access,forced_air,community_center,swimming_pool,lake,shopping,open_kitchen,energy_efficient,rv_or_boat_parking,maintenance,community_outdoor_space,two_or_more_stories,open_floor_plan,investment_opportunity,detached_guest_house,white_kitchen,media_room,open_house,outbuilding,gated_community,granite_kitchen,recreation_facilities,mountain_view,rv_parking,river_access,community_boat_facilities,hoa,jack_and_jill_bathroom,golf_course_lot_or_frontage,greenbelt,large_kitchen,fenced_yard,community_golf,guest_house,garage_1_or_more,ensuite,volleyball,fireplace,guest_parking,storm_shelter,wrap_around_porch,cul_de_sac,community_elevator,private_bathroom,garage_2_or_more,big_lot,community_security_features,single_story,big_bathroom,water_view,dining_room,kitchen_island,playground,senior_community,community_swimming_pool,fenced_courtyard,tennis,groundscare,dishwasher,ranch,tennis_court,basketball_court,boat_dock,fixer_upper,central_air,disability_features,views,medicalcare,solar_panels,elevator,private_backyard,farm,cathedral_ceiling,outdoor_kitchen,efficient,trails,waterfront,hill_or_mountain_view,soccer,master_bathroom,central_heat,basketball,community_clubhouse,community_horse_facilities,security,golf_course,horse_facilities,furniture,indoor_basketball_court,basement,family_room,greenhouse,theater_room,updated_kitchen,courtyard_entry,screen_porch,corner_lot,beautiful_backyard,park,marina,coffer_ceiling,laundry_room,first_floor_master_bedroom,city_view,golf_course_view,community_park,fruit_trees,clubhouse,pets_allowed,den_or_office,city_mean_price,state_mean_price
395000.0,0.0,False,0,0.0,370000.0,0.0,0.0,3397680.0,0.0,0.0,Unknown,0.0,0.0,0.0,land,True,False,Unknown,36105,Montgomery,AL,Mossy Oak Prop Al Land Crafter,Office,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192003.05142857143,192003.05142857143
290000.0,0.0,False,2000,0.0,290000.0,3.0,0.0,8712.0,2070.0,3.0,Unknown,2.0,1.0,3.0,single_family,True,False,basic_opt_in,40601,Frankfort,KY,Lexhomes Real Estate,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,255024.7093023256,255024.7093023256
450000.0,0.0,False,1965,0.0,450000.0,2.0,0.0,11165.0,1100.0,2.0,Unknown,1.0,2.0,4.0,single_family,True,False,essentials,21403,Annapolis,MD,Engel & Volkers Annapolis,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763102.2424242424,763102.2424242424
1400000.0,0.0,False,2000,0.0,1000000.0,2.0,0.0,4994590.0,3402.0,2.0,Unknown,0.0,1.0,3.0,single_family,True,False,basic_opt_in,40601,Frankfort,KY,"EXP Realty, LLC Louisville",Office,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,255024.7093023256,255024.7093023256
365000.0,0.0,True,1922,0.0,370000.0,3.0,0.0,6970.0,2970.0,3.0,Unknown,3.0,0.0,6.0,multi_family,True,False,basic_opt_in,06106,Hartford,CT,exp Realty,Office,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,322413.0057803468,322413.0057803468
389900.0,0.0,False,1889,0.0,389900.0,3.0,0.0,4792.0,2277.0,3.0,Unknown,0.0,2.0,6.0,multi_family,True,False,essentials,55104,Saint Paul,MN,Keller Williams Realty Integrity Lakes,Office,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359241.49019607843,370294.15950920247
160000.0,0.0,False,1941,0.0,160000.0,1.0,0.0,13852.0,857.0,1.0,Unknown,0.0,0.0,2.0,single_family,True,False,essentials,50310,Des Moines,IA,Re/Max Results,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216802.33766233767,294512.3353293413
89500.0,0.0,False,1950,0.0,89500.0,1.0,0.0,9757.0,936.0,1.0,Unknown,0.0,1.0,3.0,single_family,True,False,advantage_brand,30315,Atlanta,GA,RE MAX Metro Atlanta Cityside,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,513855.7971014493,534219.5266272189
430000.0,20000.0,True,1975,0.0,430000.0,2.0,0.0,9000.0,1860.0,2.0,Unknown,0.0,3.0,4.0,single_family,True,False,essentials,21409,Annapolis,MD,Exp Realty,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763102.2424242424,763102.2424242424
699400.0,100.0,False,1998,0.0,700000.0,2.0,1.0,50094.0,2857.0,3.0,Unknown,2.0,2.0,3.0,single_family,True,False,essentials,27612,Raleigh,NC,Northside Realty Inc.,Office,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,598383.7195121951,598383.7195121951
539900.0,19100.0,False,1951,1.0,525000.0,1.0,0.0,7890.0,1351.0,2.0,Unknown,1.0,1.0,3.0,single_family,True,False,basic_opt_in,80223,Denver,CO,Indian Peaks Real Estate,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,598470.3116883116,598470.3116883116
65000.0,0.0,False,1948,0.0,63000.0,1.0,0.0,7405.0,1290.0,1.0,Unknown,1.0,1.0,3.0,single_family,True,False,basic_opt_in,36107,Montgomery,AL,"Shashy Realty, LLC",Office,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,192003.05142857143,192003.05142857143
72000.0,8000.0,False,0,0.0,60000.0,0.0,0.0,69696.0,0.0,0.0,Unknown,0.0,0.0,0.0,land,True,False,essentials,32312,Tallahassee,FL,beycome.com,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.6913580247,295000.6913580247
425000.0,10000.0,False,1972,0.0,415000.0,3.0,2.0,0.0,3656.0,5.0,Unknown,0.0,2.0,4.0,single_family,True,False,basic_opt_in,40601,Frankfort,KY,GSP Homes,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,255024.7093023256,255024.7093023256
230000.0,0.0,False,1920,0.0,221000.0,2.0,0.0,3049.0,0.0,2.0,Unknown,0.0,0.0,6.0,multi_family,True,False,basic_opt_in,12209,Albany,NY,,Office,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,240881.32653061225,256712.45454545456
785000.0,0.0,False,2001,0.0,826000.0,2.0,1.0,10454.0,2543.0,3.0,Unknown,3.0,1.0,3.0,single_family,True,False,essentials,89703,Carson City,NV,Carson Valley,Office,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,522150.838150289,522150.838150289
127777.0,0.0,True,1979,0.0,117777.0,2.0,0.0,0.0,1152.0,2.0,Unknown,0.0,0.0,2.0,mobile,False,False,essentials,95828,Sacramento,CA,Big Block Realty North,Office,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,529104.2348993289,516039.8231707317
153000.0,5100.0,False,1917,0.0,153000.0,1.0,0.0,6447.0,804.0,1.0,Unknown,2.0,0.0,2.0,single_family,True,False,advantage_brand,50316,Des Moines,IA,RE MAX Precision,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216802.33766233767,294512.3353293413
165000.0,0.0,False,1964,0.0,160000.0,1.0,0.0,7501.0,1288.0,1.0,Unknown,0.0,1.0,3.0,single_family,True,False,essentials,23234,Richmond,VA,Front Door Realty Group Llc,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465869.625,407850.24404761905
230000.0,0.0,False,1910,0.0,220000.0,2.0,0.0,1612.0,1358.0,2.0,townhouse,0.0,3.0,4.0,townhomes,True,False,basic_opt_in,08611,Trenton,NJ,"Finca Realty, LLC",Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205363.63636363635,258391.81286549708
109000.0,16000.0,False,1954,0.0,109000.0,1.0,0.0,9017.0,720.0,1.0,Unknown,0.0,0.0,2.0,single_family,True,False,essentials,50315,Des Moines,IA,Iowa Realty - South,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,216802.33766233767,294512.3353293413
85000.0,0.0,False,1969,0.0,86500.0,1.0,0.0,9583.0,1053.0,1.0,Unknown,0.0,1.0,3.0,single_family,True,False,essentials,29203,Columbia,SC,EXP Realty LLC,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,202108.79365079364,210282.35971223022
169900.0,0.0,False,1963,0.0,169900.0,2.0,0.0,7440.0,1628.0,2.0,Unknown,1.0,1.0,4.0,single_family,True,False,basic_opt_in,73127,Oklahoma City,OK,Dragonfly Realty & Management,Office,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247748.45360824742,296531.85185185185
5000.0,0.0,False,0,0.0,57054.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,single_family,True,False,basic_opt_in,29204,Columbia,SC,"Terry Howe & Associates, Inc",Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202108.79365079364,210282.35971223022
549000.0,0.0,False,1955,1.0,522500.0,1.0,0.0,8220.0,1654.0,2.0,Unknown,2.0,1.0,3.0,single_family,True,False,essentials,80219,Denver,CO,HomeSmart,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,598470.3116883116,598470.3116883116
849000.0,0.0,False,1920,0.0,825000.0,3.0,0.0,6600.0,3000.0,3.0,Unknown,1.0,6.0,7.0,multi_family,True,False,basic_opt_in,02136,Boston,MA,"Insight Realty Group, Inc.",Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1377156.7810650887,1377156.7810650887
499900.0,0.0,False,1966,0.0,556000.0,1.0,1.0,2597.0,1274.0,2.0,Unknown,0.0,0.0,3.0,single_family,True,False,basic_opt_in,02124,Boston,MA,William Raveis R.E. & Home Services,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1377156.7810650887,1377156.7810650887
589999.0,9901.0,False,2013,0.0,580000.0,3.0,1.0,2312.0,2980.0,4.0,townhouse,2.0,3.0,3.0,townhomes,True,False,essentials,21409,Annapolis,MD,"Exp Realty, LLC",Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,763102.2424242424,763102.2424242424
224900.0,0.0,False,1947,0.0,224900.0,1.0,1.0,4400.0,720.0,2.0,Unknown,1.0,1.0,2.0,single_family,True,False,essentials,55106,Saint Paul,MN,Keller Williams Premier Realty East Suburban,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359241.49019607843,370294.15950920247
345000.0,4000.0,False,1956,0.0,345000.0,2.0,0.0,6887.0,1411.0,2.0,Unknown,0.0,1.0,4.0,single_family,True,False,essentials,85040,Phoenix,AZ,"Opendoor Brokerage, LLC",Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551940.5512820513,533610.1529411764
